"run","visit","cluster","feature","incremental_importance"
2,5,4,"y1",0.0367773365711168
2,5,4,"y2",0.0253547755818337
2,5,4,"y3",-0.0123888544488808
2,5,4,"y4",-0.0296535998594596
2,5,4,"y5",-0.00136325431859563
2,6,1,"y1",0.0257658446794223
2,6,1,"y2",-0.0168521020914678
2,6,1,"y3",-0.0103453030235836
2,6,1,"y4",0.00691603027369736
2,6,1,"y5",0.0325444004324132
2,6,2,"y1",0.0238872090904916
2,6,2,"y2",0.00148394309081734
2,6,2,"y3",-0.000713806192588984
2,6,2,"y4",-0.01477367074272
2,6,2,"y5",-0.0156464330316823
2,6,3,"y1",-0.00307630927082392
2,6,3,"y2",-0.00998350431541795
2,6,3,"y3",0.0166714154829134
2,6,3,"y4",-0.0238371744462141
2,6,3,"y5",-0.0072135216723701
2,6,4,"y1",-0.00422122643628853
2,6,4,"y2",-0.00613239227171714
2,6,4,"y3",0.00833814258368859
2,6,4,"y4",-0.016151298702984
2,6,4,"y5",-0.0117348572132939
2,7,1,"y1",-0.0196337698517455
2,7,1,"y2",-0.0120189439490163
2,7,1,"y3",-0.0186892294711892
2,7,1,"y4",-0.0200915398407219
2,7,1,"y5",-0.0271191727459034
2,7,2,"y1",0.0156680106015787
2,7,2,"y2",-0.0107063320557522
2,7,2,"y3",-0.00713893114940456
2,7,2,"y4",-0.00756958386089712
2,7,2,"y5",0.0116448548864626
2,7,3,"y1",-0.0104456869174995
2,7,3,"y2",0.0129593893778313
2,7,3,"y3",0.0231342628704636
2,7,3,"y4",-0.00759806861460943
2,7,3,"y5",0.00344051934703493
2,7,4,"y1",-0.0066214139647639
2,7,4,"y2",0.0120508940655735
2,7,4,"y3",-0.005675895808401
2,7,4,"y4",0.0188284148009977
2,7,4,"y5",0.0199577659414816
2,8,1,"y1",0.00271103929099925
2,8,1,"y2",-0.00595388918309181
2,8,1,"y3",0.0195123610384982
2,8,1,"y4",0.00543895279690554
2,8,1,"y5",-0.00833017328520846
2,8,2,"y1",-0.0021618041159257
2,8,2,"y2",-0.000157111132335852
2,8,2,"y3",-0.00904882932110973
2,8,2,"y4",-0.02373942270803
2,8,2,"y5",-0.00151253643918692
2,8,3,"y1",-0.000472275952538959
2,8,3,"y2",-7.87235667778496e-05
2,8,3,"y3",0.00242771383742224
2,8,3,"y4",-0.0131087804353356
2,8,3,"y5",0.00945916742035935
2,8,4,"y1",-0.000202311231573771
2,8,4,"y2",0.00483990492576636
2,8,4,"y3",0.00157545986234953
2,8,4,"y4",-0.000131086972087968
2,8,4,"y5",0.00970092828630176
2,9,1,"y1",0.0133680222033959
2,9,1,"y2",-0.00808526821142164
2,9,1,"y3",-0.0060801012805658
2,9,1,"y4",0.000710944429922922
2,9,1,"y5",0.0112767474183683
2,9,2,"y1",0.0253484311358405
2,9,2,"y2",-0.0189627181830965
2,9,2,"y3",0.00616568837397002
2,9,2,"y4",-0.00510349504406393
2,9,2,"y5",-0.0160027525856579
2,9,3,"y1",-0.00581449877447959
2,9,3,"y2",0.0129012366647715
2,9,3,"y3",0.00191271018348405
2,9,3,"y4",0.00595985694780687
2,9,3,"y5",0.00296522650236353
2,9,4,"y1",0.0227412140504629
2,9,4,"y2",0.00228033343600265
2,9,4,"y3",-0.0135751762267536
2,9,4,"y4",-0.0490768591262651
2,9,4,"y5",-0.0162668903924716
2,10,1,"y1",-0.00647433039954093
2,10,1,"y2",0.0117856773738958
2,10,1,"y3",0.0141986392085327
2,10,1,"y4",0.00197434138098318
2,10,1,"y5",0.00679017291544515
2,10,2,"y1",0
2,10,2,"y2",-0.0266572162002623
